id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772535308,Player 2,スロット,2023/2/5,123大林店,ガメラ,0.0,204943.0,176635.0,-28308.0,
1772535309,Player 2,スロット,2023/2/5,123阿南,ガメラ,0.0,19693.0,25250.0,5557.0,
1772535310,Player 2,パチンコ,2023/2/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,211215.0,284611.0,73396.0,
1772535311,Player 2,パチンコ,2023/2/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,48554.0,45000.0,-3554.0,
1772535312,Player 2,スロット,2023/2/6,123大林店,ガメラ,0.0,176635.0,150058.0,-26577.0,
1772535313,Player 2,スロット,2023/2/6,ミリオン羽ノ浦,ガメラ,0.0,2000.0,40000.0,38000.0,
1772535314,Player 2,スロット,2023/2/6,スタジアム川内,ガメラ,0.0,0.0,2700.0,2700.0,
1772535315,Player 2,パチンコ,2023/2/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,284611.0,270125.0,-14486.0,
1772535316,Player 2,スロット,2023/2/7,123大林店,ガメラ,0.0,150058.0,211077.0,61019.0,
1772535317,Player 2,スロット,2023/2/7,ミリオン羽ノ浦,ガメラ,0.0,40000.0,36911.0,-3089.0,
1772535318,Player 2,パチンコ,2023/2/8,ミリオン羽ノ浦,大海物語5,0.0,20000.0,32475.0,12475.0,
1772535319,Player 2,スロット,2023/2/8,ミリオン羽ノ浦,ガメラ,0.0,36911.0,27768.0,-9143.0,
1772535320,Player 2,パチンコ,2023/2/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,270125.0,267172.0,-2953.0,
1772535321,Player 2,パチンコ,2023/2/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,45000.0,52475.0,7475.0,
1772535322,Player 2,スロット,2023/2/8,123大林店,ガメラ,0.0,211077.0,217885.0,6808.0,
1772535323,Player 2,パチンコ,2023/2/8,123阿南,新海物語,0.0,21429.0,27725.0,6296.0,
1772535324,Player 2,スロット,2023/2/8,123阿南,ガメラ,0.0,35250.0,18520.0,-16730.0,
1772535325,Player 2,パチンコ,2023/2/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,267172.0,279754.0,12582.0,
1772535326,Player 2,スロット,2023/2/9,123大林店,ガメラ,0.0,217885.0,183231.0,-34654.0,
1772535327,Player 2,スロット,2023/2/9,ミリオン羽ノ浦,ガメラ,0.0,27768.0,20304.0,-7464.0,
1772535328,Player 2,パチンコ,2023/2/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,52475.0,41129.0,-11346.0,
1772535329,Player 2,パチンコ,2023/2/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,279754.0,309004.0,29250.0,
1772535330,Player 2,パチンコ,2023/2/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,41129.0,42865.0,1736.0,
1772535331,Player 2,スロット,2023/2/10,123大林店,ガメラ,0.0,183231.0,162731.0,-20500.0,
1772535332,Player 2,スロット,2023/2/10,ミリオン羽ノ浦,ガメラ,0.0,20304.0,19608.0,-696.0,
1772535333,Player 2,パチンコ,2023/2/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,309004.0,252054.0,-56950.0,
1772535334,Player 2,スロット,2023/2/11,123大林店,ガメラ,0.0,162731.0,128308.0,-34423.0,
1772535335,Player 2,スロット,2023/2/11,ミリオン羽ノ浦,ガメラ,0.0,19608.0,23393.0,3785.0,
1772535336,Player 2,パチンコ,2023/2/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,152015.0,156872.0,4857.0,
1772535337,Player 2,スロット,2023/2/13,ミリオン羽ノ浦,ガメラ,0.0,23393.0,116340.0,92947.0,
1772535338,Player 2,パチンコ,2023/2/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,156872.0,183147.0,26275.0,
1772535339,Player 2,スロット,2023/2/14,123大林店,ガメラ,0.0,128308.0,154539.0,26231.0,
1772535340,Player 2,スロット,2023/2/14,ミリオン羽ノ浦,ガメラ,0.0,116340.0,109947.0,-6393.0,
1772535341,Player 2,スロット,2023/2/14,スタジアム川内,ガメラ,0.0,10000.0,0.0,-10000.0,
1772535342,Player 2,パチンコ,2023/2/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,183147.0,175483.0,-7664.0,
1772535343,Player 2,パチンコ,2023/2/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,42865.0,27240.0,-15625.0,
1772535344,Player 2,スロット,2023/2/15,123大林店,ガメラ,0.0,154539.0,152885.0,-1654.0,
1772535345,Player 2,スロット,2023/2/15,ミリオン羽ノ浦,ガメラ,0.0,109947.0,112768.0,2821.0,
1772535346,Player 2,パチンコ,2023/2/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,175483.0,259790.0,84307.0,
1772535347,Player 2,パチンコ,2023/2/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,27240.0,23733.0,-3507.0,
1772535348,Player 2,スロット,2023/2/16,123大林店,ガメラ,0.0,152885.0,148174.0,-4711.0,
1772535349,Player 2,スロット,2023/2/16,ミリオン羽ノ浦,ガメラ,0.0,112768.0,105161.0,-7607.0,
1772535350,Player 2,スロット,2023/2/16,スタジアム川内,魔法育成少女,0.0,11608.0,0.0,-11608.0,
1772535351,Player 2,パチンコ,2023/2/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,259790.0,269054.0,9264.0,
1772535352,Player 2,スロット,2023/2/17,123大林店,ガメラ,0.0,148174.0,150270.0,2096.0,
1772535353,Player 2,スロット,2023/2/17,ミリオン羽ノ浦,ガメラ,0.0,105161.0,108375.0,3214.0,
1772535354,Player 2,パチンコ,2023/2/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,269054.0,226879.0,-42175.0,
1772535355,Player 2,スロット,2023/2/18,123大林店,ガメラ,0.0,150270.0,140250.0,-10020.0,
1772535356,Player 2,スロット,2023/2/18,ミリオン羽ノ浦,ガメラ,0.0,108375.0,109036.0,661.0,
1772535357,Player 2,パチンコ,2023/2/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,23733.0,76650.0,52917.0,
1772535358,Player 2,スロット,2023/2/19,123大林店,ガメラ,0.0,16000.0,0.0,-16000.0,
1772535359,Player 2,パチンコ,2023/2/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,0.0,61300.0,61300.0,
1772535360,Player 2,パチンコ,2023/2/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535361,Player 2,パチンコ,2023/2/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,226879.0,201718.0,-25161.0,
1772535362,Player 2,パチンコ,2023/2/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,76650.0,61468.0,-15182.0,
1772535363,Player 2,スロット,2023/2/21,123大林店,ガメラ,0.0,140250.0,194654.0,54404.0,
1772535364,Player 2,スロット,2023/2/21,ミリオン羽ノ浦,ガメラ,0.0,109036.0,95340.0,-13696.0,
1772535365,Player 2,パチンコ,2023/2/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,201718.0,207936.0,6218.0,
1772535366,Player 2,スロット,2023/2/22,123大林店,ガメラ,0.0,194654.0,189674.0,-4980.0,
1772535367,Player 2,スロット,2023/2/22,ミリオン羽ノ浦,ガメラ,0.0,95340.0,92000.0,-3340.0,
1772535368,Player 2,パチンコ,2023/2/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,61468.0,27986.0,-33482.0,
1772535369,Player 2,パチンコ,2023/2/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,207936.0,295508.0,87572.0,
1772535370,Player 2,スロット,2023/2/23,123大林店,ガメラ,0.0,189674.0,193404.0,3730.0,
1772535371,Player 2,スロット,2023/2/23,ミリオン羽ノ浦,ガメラ,0.0,92000.0,105929.0,13929.0,
1772535372,Player 2,スロット,2023/2/23,ミリオン金磯,ガメラ,0.0,2000.0,0.0,-2000.0,
1772535373,Player 2,パチンコ,2023/2/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,259793.0,258525.0,-1268.0,
1772535374,Player 2,パチンコ,2023/2/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,57450.0,62890.0,5440.0,
1772535375,Player 2,スロット,2023/2/24,123大林店,ガメラ,0.0,193404.0,203981.0,10577.0,
1772535376,Player 2,スロット,2023/2/24,ミリオン羽ノ浦,ガメラ,0.0,105929.0,107465.0,1536.0,
1772535377,Player 2,パチンコ,2023/2/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,258525.0,310454.0,51929.0,
1772535378,Player 2,パチンコ,2023/2/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,62890.0,86286.0,23396.0,
1772535379,Player 2,スロット,2023/2/25,123大林店,ガメラ,0.0,203981.0,189712.0,-14269.0,
1772535380,Player 2,スロット,2023/2/25,ミリオン羽ノ浦,ガメラ,0.0,107465.0,107304.0,-161.0,
1772535381,Player 2,パチンコ,2023/2/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,310454.0,323036.0,12582.0,
1772535382,Player 2,パチンコ,2023/2/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,86286.0,90754.0,4468.0,
1772535383,Player 2,スロット,2023/2/26,123大林店,ガメラ,0.0,189712.0,206250.0,16538.0,
1772535384,Player 2,スロット,2023/2/26,ミリオン羽ノ浦,ガメラ,0.0,107304.0,110411.0,3107.0,
1772535385,Player 2,パチンコ,2023/2/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,172979.0,216308.0,43329.0,
1772535386,Player 2,スロット,2023/2/27,123大林店,ガメラ,0.0,206250.0,176750.0,-29500.0,
1772535387,Player 2,スロット,2023/2/27,ミリオン羽ノ浦,ガメラ,0.0,110411.0,107054.0,-3357.0,
1772535388,Player 2,パチンコ,2023/2/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,90754.0,133011.0,42257.0,
1772535389,Player 2,パチンコ,2023/2/28,C-RIZE  28,一騎当千,0.0,15000.0,141600.0,126600.0,
1772535390,Player 2,スロット,2023/2/28,C-RIZE  28,ガメラ,0.0,0.0,0.0,0.0,
1772535391,Player 2,パチンコ,2023/3/1,123大林店,大海物語5,0.0,216308.0,208758.0,-7550.0,
1772535392,Player 2,パチンコ,2023/3/1,123大林店,大海物語5,0.0,133011.0,189386.0,56375.0,
1772535393,Player 2,スロット,2023/3/1,123大林店,ガメラ,0.0,176750.0,204443.0,27693.0,
1772535394,Player 2,スロット,2023/3/1,ミリオン羽ノ浦,ガメラ,0.0,107054.0,104822.0,-2232.0,
1772535395,Player 2,パチンコ,2023/3/2,123大林店,大海物語5,0.0,208758.0,136572.0,-72186.0,
1772535396,Player 2,スロット,2023/3/2,123大林店,ガメラ,0.0,204443.0,190654.0,-13789.0,
1772535397,Player 2,スロット,2023/3/2,ミリオン羽ノ浦,ガメラ,0.0,104822.0,109929.0,5107.0,
1772535398,Player 2,パチンコ,2023/3/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,189386.0,196743.0,7357.0,
1772535399,Player 2,スロット,2023/3/3,123大林店,ガメラ,0.0,190654.0,217981.0,27327.0,
1772535400,Player 2,パチンコ,2023/3/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,136572.0,149368.0,12796.0,
1772535401,Player 2,スロット,2023/3/3,ミリオン羽ノ浦,ガメラ,0.0,109929.0,99483.0,-10446.0,
1772535402,Player 2,パチンコ,2023/3/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,196743.0,209761.0,13018.0,
1772535403,Player 2,パチンコ,2023/3/3,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,0.0,1300.0,1300.0,
1772535404,Player 2,パチンコ,2023/3/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,149368.0,193354.0,43986.0,
1772535405,Player 2,パチンコ,2023/3/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,209761.0,160143.0,-49618.0,
1772535406,Player 2,スロット,2023/3/4,123大林店,ガメラ,0.0,217981.0,212770.0,-5211.0,
1772535407,Player 2,スロット,2023/3/4,ミリオン羽ノ浦,ガメラ,0.0,99483.0,96840.0,-2643.0,
1772535408,Player 2,パチンコ,2023/3/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,193354.0,203993.0,10639.0,
1772535409,Player 2,パチンコ,2023/3/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,160143.0,203197.0,43054.0,
1772535410,Player 2,スロット,2023/3/5,123大林店,ガメラ,0.0,212770.0,203462.0,-9308.0,
1772535411,Player 2,パチンコ,2023/3/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,203993.0,210647.0,6654.0,
1772535412,Player 2,パチンコ,2023/3/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,203197.0,222729.0,19532.0,
1772535413,Player 2,スロット,2023/3/6,123大林店,ガメラ,0.0,203462.0,216116.0,12654.0,
1772535414,Player 2,スロット,2023/3/6,ミリオン羽ノ浦,ガメラ,0.0,96840.0,89875.0,-6965.0,
1772535415,Player 2,パチンコ,2023/3/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,210647.0,273550.0,62903.0,
1772535416,Player 2,パチンコ,2023/3/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,222729.0,264690.0,41961.0,
1772535417,Player 2,スロット,2023/3/7,123大林店,ガメラ,0.0,216116.0,203250.0,-12866.0,
1772535418,Player 2,スロット,2023/3/7,ミリオン羽ノ浦,ガメラ,0.0,89875.0,90179.0,304.0,
1772535419,Player 2,パチンコ,2023/3/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,173550.0,186186.0,12636.0,
1772535420,Player 2,パチンコ,2023/3/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,164690.0,161722.0,-2968.0,
1772535421,Player 2,スロット,2023/3/8,123大林店,ガメラ,0.0,203250.0,223904.0,20654.0,
1772535422,Player 2,スロット,2023/3/8,ミリオン羽ノ浦,ガメラ,0.0,90179.0,91125.0,946.0,
1772535423,Player 2,パチンコ,2023/3/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,186186.0,215068.0,28882.0,
1772535424,Player 2,パチンコ,2023/3/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,161722.0,171558.0,9836.0,
1772535425,Player 2,スロット,2023/3/9,123大林店,ガメラ,0.0,223904.0,257904.0,34000.0,
1772535426,Player 2,スロット,2023/3/9,ミリオン羽ノ浦,ガメラ,0.0,91125.0,87286.0,-3839.0,
1772535427,Player 2,パチンコ,2023/3/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,215068.0,302800.0,87732.0,
1772535428,Player 2,パチンコ,2023/3/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,171558.0,170668.0,-890.0,
1772535429,Player 2,スロット,2023/3/10,123大林店,ガメラ,0.0,257904.0,245174.0,-12730.0,
1772535430,Player 2,スロット,2023/3/10,ミリオン羽ノ浦,ガメラ,0.0,87286.0,83786.0,-3500.0,
1772535431,Player 2,パチンコ,2023/3/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,302800.0,290579.0,-12221.0,
1772535432,Player 2,パチンコ,2023/3/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,170668.0,197700.0,27032.0,
1772535433,Player 2,スロット,2023/3/11,123大林店,ガメラ,0.0,245174.0,233289.0,-11885.0,
1772535434,Player 2,スロット,2023/3/11,ミリオン羽ノ浦,ガメラ,0.0,83786.0,89072.0,5286.0,
1772535435,Player 2,パチンコ,2023/3/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,290579.0,276004.0,-14575.0,
1772535436,Player 2,パチンコ,2023/3/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,197700.0,181665.0,-16035.0,
1772535437,Player 2,スロット,2023/3/14,123大林店,ガメラ,0.0,233289.0,232731.0,-558.0,
1772535438,Player 2,スロット,2023/3/14,ミリオン羽ノ浦,ガメラ,0.0,89072.0,89465.0,393.0,
1772535439,Player 2,パチンコ,2023/3/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,276004.0,317790.0,41786.0,
1772535440,Player 2,パチンコ,2023/3/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,181665.0,133450.0,-48215.0,
1772535441,Player 2,スロット,2023/3/15,123大林店,ガメラ,0.0,232731.0,211770.0,-20961.0,
1772535442,Player 2,スロット,2023/3/15,ミリオン羽ノ浦,ガメラ,0.0,89465.0,99750.0,10285.0,
1772535443,Player 2,パチンコ,2023/3/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,317790.0,338486.0,20696.0,
1772535444,Player 2,パチンコ,2023/3/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,133450.0,122290.0,-11160.0,
1772535445,Player 2,スロット,2023/3/16,123大林店,ガメラ,0.0,211770.0,212327.0,557.0,
1772535446,Player 2,スロット,2023/3/16,ミリオン羽ノ浦,ガメラ,0.0,99750.0,88536.0,-11214.0,
1772535447,Player 2,パチンコ,2023/3/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,338486.0,406279.0,67793.0,
1772535448,Player 2,パチンコ,2023/3/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,122290.0,107736.0,-14554.0,
1772535449,Player 2,スロット,2023/3/17,123大林店,ガメラ,0.0,212327.0,185847.0,-26480.0,
1772535450,Player 2,スロット,2023/3/17,ミリオン羽ノ浦,ガメラ,0.0,88536.0,79804.0,-8732.0,
1772535451,Player 2,パチンコ,2023/3/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,406279.0,386968.0,-19311.0,
1772535452,Player 2,パチンコ,2023/3/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,107736.0,71575.0,-36161.0,
1772535453,Player 2,スロット,2023/3/18,123大林店,ガメラ,0.0,185847.0,239827.0,53980.0,
1772535454,Player 2,スロット,2023/3/18,ミリオン羽ノ浦,ガメラ,0.0,79804.0,77447.0,-2357.0,
1772535455,Player 2,パチンコ,2023/3/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,386968.0,356986.0,-29982.0,
1772535456,Player 2,パチンコ,2023/3/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,71575.0,42272.0,-29303.0,
1772535457,Player 2,スロット,2023/3/19,123大林店,ガメラ,0.0,239827.0,230789.0,-9038.0,
1772535458,Player 2,スロット,2023/3/19,ミリオン羽ノ浦,ガメラ,0.0,77447.0,77875.0,428.0,
1772535459,Player 2,パチンコ,2023/3/20,C-RIZE  一宮,新海物語,0.0,0.0,36300.0,36300.0,
1772535460,Player 2,パチンコ,2023/3/20,C-RIZE  一宮,新海物語,0.0,0.0,0.0,0.0,
1772535461,Player 2,パチンコ,2023/3/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,356986.0,263236.0,-93750.0,
1772535462,Player 2,パチンコ,2023/3/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,42272.0,110668.0,68396.0,
1772535463,Player 2,スロット,2023/3/21,123大林店,ガメラ,0.0,230789.0,304347.0,73558.0,
1772535464,Player 2,スロット,2023/3/21,ミリオン羽ノ浦,ガメラ,0.0,77875.0,83322.0,5447.0,
1772535465,Player 2,パチンコ,2023/3/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,263236.0,294622.0,31386.0,
1772535466,Player 2,パチンコ,2023/3/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,110668.0,113458.0,2790.0,
1772535467,Player 2,スロット,2023/3/22,123大林店,ガメラ,0.0,304347.0,309366.0,5019.0,
1772535468,Player 2,スロット,2023/3/22,ミリオン羽ノ浦,ガメラ,0.0,83322.0,72947.0,-10375.0,
1772535469,Player 2,パチンコ,2023/3/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,294622.0,412075.0,117453.0,
1772535470,Player 2,パチンコ,2023/3/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,113458.0,116786.0,3328.0,
1772535471,Player 2,スロット,2023/3/24,123大林店,ガメラ,0.0,309366.0,272058.0,-37308.0,
1772535472,Player 2,スロット,2023/3/24,ミリオン羽ノ浦,ガメラ,0.0,72947.0,80983.0,8036.0,
1772535473,Player 2,パチンコ,2023/3/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,412075.0,407611.0,-4464.0,
1772535474,Player 2,スロット,2023/3/25,123大林店,ガメラ,0.0,272058.0,263789.0,-8269.0,
1772535475,Player 2,スロット,2023/3/25,ミリオン羽ノ浦,ガメラ,0.0,80983.0,94768.0,13785.0,
1772535476,Player 2,パチンコ,2023/3/25,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,43400.0,48968.0,5568.0,
1772535477,Player 2,パチンコ,2023/3/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,407611.0,405122.0,-2489.0,
1772535478,Player 2,スロット,2023/3/26,123大林店,ガメラ,0.0,263789.0,265135.0,1346.0,
1772535479,Player 2,パチンコ,2023/3/26,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,48968.0,39393.0,-9575.0,
1772535480,Player 2,スロット,2023/3/26,ミリオン羽ノ浦,ガメラ,0.0,94768.0,97947.0,3179.0,
1772535481,Player 2,パチンコ,2023/3/28,鴨島ミリオン,バカボン,0.0,194789.0,317000.0,122211.0,
1772535482,Player 2,パチンコ,2023/3/28,鴨島ミリオン,バカボン,0.0,0.0,0.0,0.0,
1772535483,Player 2,スロット,2023/3/29,123大林店,ガメラ,0.0,263789.0,305558.0,41769.0,
1772535484,Player 2,スロット,2023/3/29,ミリオン羽ノ浦,ガメラ,0.0,94768.0,88875.0,-5893.0,
1772535485,Player 2,パチンコ,2023/3/29,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,48968.0,68675.0,19707.0,
1772535486,Player 2,パチンコ,2023/3/30,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,68675.0,63743.0,-4932.0,
1772535487,Player 2,スロット,2023/3/30,ミリオン羽ノ浦,ガメラ,0.0,88875.0,94375.0,5500.0,
1772535488,Player 2,スロット,2023/3/30,123大林店,ガメラ,0.0,305558.0,297597.0,-7961.0,
1772535489,Player 2,スロット,2023/3/31,鴨島ミリオン,このすばらしい世界に祝福を,0.0,8000.0,7655.0,-345.0,
1772535490,Player 2,パチンコ,2023/3/31,鴨島ミリオン,バカボン,0.0,151998.0,162668.0,10670.0,
1772535491,Player 2,パチンコ,2023/3/31,鴨島ミリオン,バカボン,0.0,151106.0,32985.0,-118121.0,
1772535492,Player 2,パチンコ,2023/4/1,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,63743.0,70415.0,6672.0,
1772535493,Player 2,スロット,2023/4/1,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,94375.0,115179.0,20804.0,
1772535494,Player 2,スロット,2023/4/1,123大林店,このすばらしい世界に祝福を,0.0,297597.0,284577.0,-13020.0,
1772535495,Player 2,パチンコ,2023/4/2,上坂NIKKO,バカボン,0.0,16000.0,0.0,-16000.0,
1772535496,Player 2,パチンコ,2023/4/3,123松茂,大海物語5,0.0,40079.0,107365.0,67286.0,
1772535497,Player 2,スロット,2023/4/3,123松茂,このすばらしい世界に祝福を,0.0,5000.0,27943.0,22943.0,
1772535498,Player 2,スロット,2023/4/3,123松茂,このすばらしい世界に祝福を,0.0,7000.0,0.0,-7000.0,
1772535499,Player 2,スロット,2023/4/4,123大林店,このすばらしい世界に祝福を,0.0,284577.0,282904.0,-1673.0,
1772535500,Player 2,スロット,2023/4/4,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,115179.0,86875.0,-28304.0,
1772535501,Player 2,パチンコ,2023/4/4,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,70415.0,5325.0,-65090.0,
1772535502,Player 2,パチンコ,2023/4/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,405097.0,404933.0,-164.0,
1772535503,Player 2,スロット,2023/4/5,123大林店,このすばらしい世界に祝福を,0.0,282904.0,278443.0,-4461.0,
1772535504,Player 2,パチンコ,2023/4/5,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,5325.0,16222.0,10897.0,
1772535505,Player 2,パチンコ,2023/4/5,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,13500.0,0.0,-13500.0,
1772535506,Player 2,スロット,2023/4/5,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,86875.0,116572.0,29697.0,
1772535507,Player 2,スロット,2023/4/6,123大林店,このすばらしい世界に祝福を,0.0,278443.0,264731.0,-13712.0,
1772535508,Player 2,パチンコ,2023/4/6,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,16222.0,109565.0,93343.0,
1772535509,Player 2,スロット,2023/4/6,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,116572.0,123572.0,7000.0,
1772535510,Player 2,スロット,2023/4/7,123大林店,このすばらしい世界に祝福を,0.0,264731.0,252827.0,-11904.0,
1772535511,Player 2,スロット,2023/4/7,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,123572.0,82143.0,-41429.0,
1772535512,Player 2,パチンコ,2023/4/7,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,109565.0,83308.0,-26257.0,
1772535513,Player 2,パチンコ,2023/4/8,C-RIZE  28,Pスーパー海物語 IN 沖縄5,0.0,0.0,90300.0,90300.0,
1772535514,Player 2,パチンコ,2023/4/8,C-RIZE  28,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772535515,Player 2,スロット,2023/4/9,123大林店,このすばらしい世界に祝福を,0.0,252827.0,255366.0,2539.0,
1772535516,Player 2,スロット,2023/4/9,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,82143.0,83304.0,1161.0,
1772535517,Player 2,パチンコ,2023/4/9,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,83308.0,90536.0,7228.0,
1772535518,Player 2,スロット,2023/4/10,123大林店,このすばらしい世界に祝福を,0.0,255366.0,246481.0,-8885.0,
1772535519,Player 2,スロット,2023/4/10,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,83304.0,60643.0,-22661.0,
1772535520,Player 2,パチンコ,2023/4/10,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,90536.0,67125.0,-23411.0,
1772535521,Player 2,パチンコ,2023/4/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,304933.0,325258.0,20325.0,
1772535522,Player 2,スロット,2023/4/11,123大林店,このすばらしい世界に祝福を,0.0,246481.0,196500.0,-49981.0,
1772535523,Player 2,パチンコ,2023/4/11,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,67125.0,65768.0,-1357.0,
1772535524,Player 2,スロット,2023/4/11,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,60643.0,79536.0,18893.0,
1772535525,Player 2,パチンコ,2023/4/13,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,65768.0,39808.0,-25960.0,
1772535526,Player 2,スロット,2023/4/14,123大林店,このすばらしい世界に祝福を,0.0,196500.0,191154.0,-5346.0,
1772535527,Player 2,パチンコ,2023/4/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,325000.0,310715.0,-14285.0,
1772535528,Player 2,パチンコ,2023/4/14,ミリオン石井,Pスーパー海物語 IN 沖縄5,0.0,108808.0,124629.0,15821.0,
1772535529,Player 2,パチンコ,2023/4/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,310715.0,305615.0,-5100.0,
1772535530,Player 2,スロット,2023/4/15,123大林店,このすばらしい世界に祝福を,0.0,191154.0,229231.0,38077.0,
1772535531,Player 2,スロット,2023/4/15,123阿南,このすばらしい世界に祝福を,0.0,17693.0,11943.0,-5750.0,
